id,destinacija,datum,cas 
b5692,Lisbon,12/12/2022,1:55
b5693,Lisbon,13/12/2022,1:55
b5694,Lisbon,13/12/2022,1:50
b5695,Lisbon,14/12/2022,1:55
b5696,Lisbon,15/12/2022,1:55
b5697,Lisbon,15/12/2022,1:50
b5698,Lisbon,16/12/2022,1:55
b5699,Lisbon,17/12/2022,1:55
b5700,Lisbon,18/12/2022,1:55
b5701,Lisbon,18/12/2022,1:50
b5702,Lisbon,19/12/2022,1:55
b5703,Lisbon,20/12/2022,1:55
b5704,Lisbon,20/12/2022,1:50
b5705,Lisbon,21/12/2022,1:55
b5706,Lisbon,22/12/2022,1:55
b5707,Lisbon,22/12/2022,1:50
b5708,Lisbon,23/12/2022,1:55
b5709,Lisbon,24/12/2022,1:55
b5710,Lisbon,25/12/2022,1:50
b5711,Lisbon,26/12/2022,1:55
b5712,Lisbon,27/12/2022,1:55
b5713,Lisbon,27/12/2022,1:50
b5714,Lisbon,28/12/2022,1:55
b5715,Lisbon,29/12/2022,1:55
b5716,Lisbon,29/12/2022,1:50
b5717,Lisbon,30/12/2022,1:55
b5718,Lisbon,31/12/2022,1:55
b5719,Lisbon,1/01/2023,1:55
b5720,Lisbon,1/01/2023,1:50
b5721,Lisbon,2/01/2023,1:55
b5722,Lisbon,3/01/2023,1:55
b5723,Lisbon,3/01/2023,1:50
b5724,Lisbon,4/01/2023,1:55
b5725,Lisbon,5/01/2023,1:55
b5726,Lisbon,5/01/2023,1:50
b5727,Lisbon,6/01/2023,1:55
b5728,Lisbon,7/01/2023,1:55
b5729,Lisbon,8/01/2023,1:55
b5730,Lisbon,8/01/2023,1:50
b5731,Lisbon,9/01/2023,1:55
b5732,Lisbon,10/01/2023,1:55
b5733,Lisbon,10/01/2023,1:50
b5734,Lisbon,11/01/2023,1:55
b5735,Lisbon,12/01/2023,1:55
b5736,Lisbon,12/01/2023,1:50
b5737,Lisbon,13/01/2023,1:55
b5738,Lisbon,14/01/2023,1:55
b5739,Lisbon,15/01/2023,1:55
b5740,Lisbon,15/01/2023,1:50
b5741,Lisbon,16/01/2023,1:55
b5742,Lisbon,17/01/2023,1:55
b5743,Lisbon,17/01/2023,1:50
b5744,Lisbon,18/01/2023,1:55
b5745,Lisbon,19/01/2023,1:55
b5746,Lisbon,19/01/2023,1:50
b5747,Lisbon,20/01/2023,1:55
b5748,Lisbon,21/01/2023,1:55
b5749,Lisbon,22/01/2023,1:55
b5750,Lisbon,22/01/2023,1:50
b5751,Lisbon,23/01/2023,1:55
b5752,Lisbon,24/01/2023,1:55
b5753,Lisbon,24/01/2023,1:50
b5754,Lisbon,25/01/2023,1:55
b5755,Lisbon,26/01/2023,1:55
b5756,Lisbon,26/01/2023,1:50
b5757,Lisbon,27/01/2023,1:55
b5758,Lisbon,28/01/2023,1:55
b5759,Lisbon,29/01/2023,1:55
b5760,Lisbon,29/01/2023,1:50
b5761,Lisbon,30/01/2023,1:55
b5762,Lisbon,31/01/2023,1:55
b5763,Lisbon,31/01/2023,1:50
b5764,Lisbon,1/02/2023,1:55
b5765,Lisbon,2/02/2023,1:55
b5766,Lisbon,2/02/2023,1:50
b5767,Lisbon,3/02/2023,1:55
b5768,Lisbon,4/02/2023,1:55
b5769,Lisbon,5/02/2023,1:55
b5770,Lisbon,5/02/2023,1:50
b5771,Lisbon,6/02/2023,1:55
b5772,Lisbon,7/02/2023,1:55
b5773,Lisbon,7/02/2023,1:50
b5774,Lisbon,8/02/2023,1:55
b5775,Lisbon,9/02/2023,1:55
b5776,Lisbon,9/02/2023,1:50
b5777,Lisbon,10/02/2023,1:55
b5778,Lisbon,11/02/2023,1:55
b5779,Lisbon,12/02/2023,1:55
b5780,Lisbon,12/02/2023,1:50
b5781,Lisbon,13/02/2023,1:55
b5782,Lisbon,14/02/2023,1:55
b5783,Lisbon,14/02/2023,1:50
b5784,Lisbon,15/02/2023,1:55
b5785,Lisbon,16/02/2023,1:55
b5786,Lisbon,16/02/2023,1:50
b5787,Lisbon,17/02/2023,1:55
b5788,Lisbon,18/02/2023,1:55
b5789,Lisbon,19/02/2023,1:55
b5790,Lisbon,19/02/2023,1:50
b5791,Lisbon,20/02/2023,1:55
b5792,Lisbon,21/02/2023,1:55
b5793,Lisbon,21/02/2023,1:50
b5794,Lisbon,22/02/2023,1:55
b5795,Lisbon,23/02/2023,1:55
b5796,Lisbon,23/02/2023,1:50
b5797,Lisbon,24/02/2023,1:55
b5798,Lisbon,25/02/2023,1:55
b5799,Lisbon,26/02/2023,1:55
b5800,Lisbon,26/02/2023,1:50
b5801,Lisbon,27/02/2023,1:55
b5802,Lisbon,28/02/2023,1:55
b5803,Lisbon,28/02/2023,1:50
b5804,Lisbon,1/03/2023,1:55
b5805,Lisbon,2/03/2023,1:55
b5806,Lisbon,2/03/2023,1:50
b5807,Lisbon,3/03/2023,1:55
b5808,Lisbon,4/03/2023,1:55
b5809,Lisbon,5/03/2023,1:55
b5810,Lisbon,5/03/2023,1:50
b5811,Lisbon,6/03/2023,1:55
b5812,Lisbon,7/03/2023,1:55
b5813,Lisbon,7/03/2023,1:50
b5814,Lisbon,8/03/2023,1:55
b5815,Lisbon,9/03/2023,1:55
b5816,Lisbon,9/03/2023,1:50
b5817,Lisbon,10/03/2023,1:55
b5818,Lisbon,11/03/2023,1:55
b5819,Lisbon,12/03/2023,1:55
b5820,Lisbon,12/03/2023,1:50
b5821,Lisbon,13/03/2023,1:55
b5822,Lisbon,14/03/2023,1:55
b5823,Lisbon,14/03/2023,1:50
b5824,Lisbon,15/03/2023,1:55
b5825,Lisbon,16/03/2023,1:55
b5826,Lisbon,16/03/2023,1:50
b5827,Lisbon,17/03/2023,1:55
b5828,Lisbon,18/03/2023,1:55
b5829,Lisbon,19/03/2023,1:55
b5830,Lisbon,19/03/2023,1:50
b5831,Lisbon,20/03/2023,1:55
b5832,Lisbon,21/03/2023,1:55
b5833,Lisbon,21/03/2023,1:50
b5834,Lisbon,22/03/2023,1:55
b5835,Lisbon,23/03/2023,1:55
b5836,Lisbon,23/03/2023,1:50
b5837,Lisbon,24/03/2023,1:55
b5838,Lisbon,25/03/2023,1:55
b5839,Lisbon,26/03/2023,1:55
b5840,Lisbon,27/03/2023,1:55
b5841,Lisbon,28/03/2023,1:55
b5842,Lisbon,29/03/2023,1:55
b5843,Lisbon,30/03/2023,1:55
b5844,Lisbon,31/03/2023,1:55
b5845,Liverpool,4/11/2022,1:25
b5846,Liverpool,6/11/2022,1:25
b5847,Liverpool,11/11/2022,1:25
b5848,Liverpool,13/11/2022,1:25
b5849,Liverpool,18/11/2022,1:25
b5850,Liverpool,20/11/2022,1:25
b5851,Liverpool,25/11/2022,1:25
b5852,Liverpool,27/11/2022,1:25
b5853,Liverpool,2/12/2022,1:25
b5854,Liverpool,4/12/2022,1:25
b5855,Liverpool,9/12/2022,1:25
b5856,Liverpool,11/12/2022,1:25
b5857,Liverpool,16/12/2022,1:25
b5858,Liverpool,18/12/2022,1:25
b5859,Liverpool,23/12/2022,1:25
b5860,Liverpool,30/12/2022,1:25
b5861,Liverpool,1/01/2023,1:25
b5862,Liverpool,6/01/2023,1:25
b5863,Liverpool,8/01/2023,1:25
b5864,Liverpool,13/01/2023,1:25
b5865,Liverpool,15/01/2023,1:25
b5866,Liverpool,20/01/2023,1:25
b5867,Liverpool,22/01/2023,1:25
b5868,Liverpool,27/01/2023,1:25
b5869,Liverpool,29/01/2023,1:25
b5870,Liverpool,3/02/2023,1:25
b5871,Liverpool,5/02/2023,1:25
b5872,Liverpool,10/02/2023,1:25
b5873,Liverpool,12/02/2023,1:25
b5874,Liverpool,17/02/2023,1:25
b5875,Liverpool,19/02/2023,1:25
b5876,Liverpool,24/02/2023,1:25
b5877,Liverpool,26/02/2023,1:25
b5878,Liverpool,3/03/2023,1:25
b5879,Liverpool,5/03/2023,1:25
b5880,Liverpool,10/03/2023,1:25
b5881,Liverpool,12/03/2023,1:25
b5882,Liverpool,17/03/2023,1:25
b5883,Liverpool,19/03/2023,1:25
b5884,Liverpool,24/03/2023,1:25
b5885,Lodz,2/11/2022,1:50
b5886,Lodz,5/11/2022,1:50
b5887,Lodz,7/11/2022,1:50
b5888,Lodz,9/11/2022,1:50
b5889,Lodz,12/11/2022,1:50
b5890,Lodz,14/11/2022,1:50
b5891,Lodz,16/11/2022,1:50
b5892,Lodz,19/11/2022,1:50
b5893,Lodz,21/11/2022,1:50
b5894,Lodz,23/11/2022,1:50
b5895,Lodz,26/11/2022,1:50
b5896,Lodz,28/11/2022,1:50
b5897,Lodz,30/11/2022,1:50
b5898,Lodz,3/12/2022,1:50
b5899,Lodz,5/12/2022,1:50
b5900,Lodz,7/12/2022,1:50
b5901,Lodz,10/12/2022,1:50
b5902,Lodz,12/12/2022,1:50
b5903,Lodz,14/12/2022,1:50
b5904,Lodz,17/12/2022,1:50
b5905,Lodz,19/12/2022,1:50
b5906,Lodz,21/12/2022,1:50
b5907,Lodz,26/12/2022,1:50
b5908,Lodz,28/12/2022,1:50
b5909,Lodz,2/01/2023,1:50
b5910,Lodz,4/01/2023,1:50
b5911,Lodz,7/01/2023,1:50
b5912,Lodz,9/01/2023,1:50
b5913,Lodz,11/01/2023,1:50
b5914,Lodz,14/01/2023,1:50
b5915,Lodz,16/01/2023,1:50
b5916,Lodz,18/01/2023,1:50
b5917,Lodz,21/01/2023,1:50
b5918,Lodz,23/01/2023,1:50
b5919,Lodz,25/01/2023,1:50
b5920,Lodz,28/01/2023,1:50
b5921,Lodz,30/01/2023,1:50
b5922,Lodz,1/02/2023,1:50
b5923,Lodz,4/02/2023,1:50
b5924,Lodz,6/02/2023,1:50
b5925,Lodz,8/02/2023,1:50
b5926,Lodz,11/02/2023,1:50
b5927,Lodz,13/02/2023,1:50
b5928,Lodz,15/02/2023,1:50
b5929,Lodz,18/02/2023,1:50
b5930,Lodz,20/02/2023,1:50
b5931,Lodz,22/02/2023,1:50
b5932,Lodz,25/02/2023,1:50
b5933,Lodz,27/02/2023,1:50
b5934,Lodz,1/03/2023,1:50
b5935,Lodz,4/03/2023,1:50
b5936,Lodz,6/03/2023,1:50
b5937,Lodz,8/03/2023,1:50
b5938,Lodz,11/03/2023,1:50
b5939,Lodz,13/03/2023,1:50
b5940,Lodz,15/03/2023,1:50
b5941,Lodz,18/03/2023,1:50
b5942,Lodz,20/03/2023,1:50
b5943,Lodz,22/03/2023,1:50
b5944,Lodz,25/03/2023,1:50
b5945,Lodz,26/03/2023,1:50
b5946,Lodz,28/03/2023,1:50
b5947,Lodz,29/03/2023,1:50
b5948,London,2/11/2022,0:55
b5949,London,5/11/2022,1:0
b5950,London,7/11/2022,1:0
b5951,London,14/11/2022,1:0
b5952,London,21/11/2022,1:0
b5953,London,28/11/2022,1:0
b5954,London,4/12/2022,1:0
b5955,London,5/12/2022,1:0
b5956,London,7/12/2022,0:55
b5957,London,10/12/2022,1:0
b5958,London,11/12/2022,1:0
b5959,London,12/12/2022,1:0
b5960,London,14/12/2022,0:55
b5961,London,17/12/2022,1:0
b5962,London,18/12/2022,1:0
b5963,London,19/12/2022,1:0
b5964,London,21/12/2022,0:55
b5965,London,24/12/2022,1:0
b5966,London,26/12/2022,1:0
b5967,London,28/12/2022,0:55
b5968,London,31/12/2022,1:0
b5969,London,1/01/2023,1:0
b5970,London,2/01/2023,1:0
b5971,London,4/01/2023,0:55
b5972,London,7/01/2023,1:0
b5973,London,8/01/2023,1:0
b5974,London,9/01/2023,1:0
b5975,London,14/01/2023,1:0
b5976,London,16/01/2023,1:0
b5977,London,21/01/2023,1:0
b5978,London,23/01/2023,1:0
b5979,London,28/01/2023,1:0
b5980,London,30/01/2023,1:0
b5981,London,3/02/2023,1:0
b5982,London,4/02/2023,1:0
b5983,London,6/02/2023,1:0
b5984,London,8/02/2023,1:0
b5985,London,10/02/2023,1:0
b5986,London,11/02/2023,1:0
b5987,London,12/02/2023,1:0
b5988,London,13/02/2023,1:0
b5989,London,15/02/2023,0:55
b5990,London,17/02/2023,1:0
b5991,London,18/02/2023,1:0
b5992,London,19/02/2023,1:0
b5993,London,20/02/2023,1:0
b5994,London,22/02/2023,0:55
b5995,London,24/02/2023,1:0
b5996,London,25/02/2023,1:0
b5997,London,26/02/2023,1:0
b5998,London,27/02/2023,1:0
b5999,London,1/03/2023,0:55
b6000,London,3/03/2023,1:0
b6001,London,4/03/2023,1:0
b6002,London,5/03/2023,1:0
b6003,London,6/03/2023,1:0
b6004,London,8/03/2023,0:55
b6005,London,10/03/2023,1:0
b6006,London,11/03/2023,1:0
b6007,London,12/03/2023,1:0
b6008,London,13/03/2023,1:0
b6009,London,15/03/2023,0:55
b6010,London,17/03/2023,1:0
b6011,London,18/03/2023,1:0
b6012,London,19/03/2023,1:0
b6013,London,20/03/2023,1:0
b6014,London,22/03/2023,0:55
b6015,London,24/03/2023,1:0
b6016,London,25/03/2023,1:0
b6017,London,26/03/2023,0:55
b6018,London,27/03/2023,1:10
b6019,London,28/03/2023,0:50
b6020,London,29/03/2023,0:55
b6021,London,30/03/2023,0:55
b6022,London,31/03/2023,0:50
b6023,London Stansted,1/11/2022,1:5
b6024,London Stansted,2/11/2022,1:5
b6025,London Stansted,3/11/2022,1:5
b6026,London Stansted,4/11/2022,1:5
b6027,London Stansted,5/11/2022,1:5
b6028,London Stansted,6/11/2022,1:5
b6029,London Stansted,7/11/2022,1:5
b6030,London Stansted,8/11/2022,1:5
b6031,London Stansted,9/11/2022,1:5
b6032,London Stansted,10/11/2022,1:5
b6033,London Stansted,11/11/2022,1:5
b6034,London Stansted,12/11/2022,1:5
b6035,London Stansted,13/11/2022,1:5
b6036,London Stansted,14/11/2022,1:5
b6037,London Stansted,15/11/2022,1:5
b6038,London Stansted,16/11/2022,1:5
b6039,London Stansted,17/11/2022,1:5
b6040,London Stansted,18/11/2022,1:5
b6041,London Stansted,19/11/2022,1:5
b6042,London Stansted,20/11/2022,1:5
b6043,London Stansted,21/11/2022,1:5
b6044,London Stansted,22/11/2022,1:5
b6045,London Stansted,23/11/2022,1:5
b6046,London Stansted,24/11/2022,1:5
b6047,London Stansted,25/11/2022,1:5
b6048,London Stansted,26/11/2022,1:5
b6049,London Stansted,27/11/2022,1:5
b6050,London Stansted,28/11/2022,1:5
b6051,London Stansted,29/11/2022,1:5
b6052,London Stansted,30/11/2022,1:5
b6053,London Stansted,1/12/2022,1:5
b6054,London Stansted,2/12/2022,1:5
b6055,London Stansted,3/12/2022,1:5
b6056,London Stansted,4/12/2022,1:5
b6057,London Stansted,5/12/2022,1:5
b6058,London Stansted,6/12/2022,1:5
b6059,London Stansted,7/12/2022,1:5
b6060,London Stansted,8/12/2022,1:5
b6061,London Stansted,9/12/2022,1:5
b6062,London Stansted,10/12/2022,1:5
b6063,London Stansted,11/12/2022,1:5
b6064,London Stansted,12/12/2022,1:5
b6065,London Stansted,13/12/2022,1:5
b6066,London Stansted,14/12/2022,1:5
b6067,London Stansted,15/12/2022,1:5
b6068,London Stansted,16/12/2022,1:5
b6069,London Stansted,17/12/2022,1:5
b6070,London Stansted,18/12/2022,1:5
b6071,London Stansted,19/12/2022,1:5
b6072,London Stansted,20/12/2022,1:5
b6073,London Stansted,21/12/2022,1:5
b6074,London Stansted,22/12/2022,1:5
b6075,London Stansted,23/12/2022,1:5
b6076,London Stansted,24/12/2022,1:5
b6077,London Stansted,26/12/2022,1:5
b6078,London Stansted,27/12/2022,1:5
b6079,London Stansted,28/12/2022,1:5
b6080,London Stansted,29/12/2022,1:5
b6081,London Stansted,30/12/2022,1:5
b6082,London Stansted,31/12/2022,1:5
b6083,London Stansted,1/01/2023,1:5
b6084,London Stansted,2/01/2023,1:5
b6085,London Stansted,3/01/2023,1:5
b6086,London Stansted,4/01/2023,1:5
b6087,London Stansted,5/01/2023,1:5
b6088,London Stansted,6/01/2023,1:5
b6089,London Stansted,7/01/2023,1:5
b6090,London Stansted,8/01/2023,1:5
b6091,London Stansted,9/01/2023,1:5
b6092,London Stansted,10/01/2023,1:5
b6093,London Stansted,11/01/2023,1:5
b6094,London Stansted,12/01/2023,1:5
b6095,London Stansted,13/01/2023,1:5
b6096,London Stansted,14/01/2023,1:5
b6097,London Stansted,15/01/2023,1:5
b6098,London Stansted,16/01/2023,1:5
b6099,London Stansted,17/01/2023,1:5
b6100,London Stansted,18/01/2023,1:5
b6101,London Stansted,19/01/2023,1:5
b6102,London Stansted,20/01/2023,1:5
b6103,London Stansted,21/01/2023,1:5
b6104,London Stansted,22/01/2023,1:5
b6105,London Stansted,23/01/2023,1:5
b6106,London Stansted,24/01/2023,1:5
b6107,London Stansted,25/01/2023,1:5
b6108,London Stansted,26/01/2023,1:5
b6109,London Stansted,27/01/2023,1:5
b6110,London Stansted,28/01/2023,1:5
b6111,London Stansted,29/01/2023,1:5
b6112,London Stansted,30/01/2023,1:5
b6113,London Stansted,31/01/2023,1:5
b6114,London Stansted,1/02/2023,1:5
b6115,London Stansted,2/02/2023,1:5
b6116,London Stansted,3/02/2023,1:5
b6117,London Stansted,4/02/2023,1:5
b6118,London Stansted,5/02/2023,1:5
b6119,London Stansted,6/02/2023,1:5
b6120,London Stansted,7/02/2023,1:5
b6121,London Stansted,8/02/2023,1:5
b6122,London Stansted,9/02/2023,1:5
b6123,London Stansted,10/02/2023,1:5
b6124,London Stansted,11/02/2023,1:5
b6125,London Stansted,12/02/2023,1:5
b6126,London Stansted,13/02/2023,1:5
b6127,London Stansted,14/02/2023,1:5
b6128,London Stansted,15/02/2023,1:5
b6129,London Stansted,16/02/2023,1:5
b6130,London Stansted,17/02/2023,1:5
b6131,London Stansted,18/02/2023,1:5
b6132,London Stansted,19/02/2023,1:5
b6133,London Stansted,20/02/2023,1:5
b6134,London Stansted,21/02/2023,1:5
b6135,London Stansted,22/02/2023,1:5
b6136,London Stansted,23/02/2023,1:5
b6137,London Stansted,24/02/2023,1:5
b6138,London Stansted,25/02/2023,1:5
b6139,London Stansted,26/02/2023,1:5
b6140,London Stansted,27/02/2023,1:5
b6141,London Stansted,28/02/2023,1:5
b6142,London Stansted,1/03/2023,1:5
b6143,London Stansted,2/03/2023,1:5
b6144,London Stansted,3/03/2023,1:5
b6145,London Stansted,4/03/2023,1:5
b6146,London Stansted,5/03/2023,1:5
b6147,London Stansted,6/03/2023,1:5
b6148,London Stansted,7/03/2023,1:5
b6149,London Stansted,8/03/2023,1:5
b6150,London Stansted,9/03/2023,1:5
b6151,London Stansted,10/03/2023,1:5
b6152,London Stansted,11/03/2023,1:5
b6153,London Stansted,12/03/2023,1:5
b6154,London Stansted,13/03/2023,1:5
b6155,London Stansted,14/03/2023,1:5
b6156,London Stansted,15/03/2023,1:5
b6157,London Stansted,16/03/2023,1:5
b6158,London Stansted,17/03/2023,1:5
b6159,London Stansted,18/03/2023,1:5
b6160,London Stansted,19/03/2023,1:5
b6161,London Stansted,20/03/2023,1:5
b6162,London Stansted,21/03/2023,1:5
b6163,London Stansted,22/03/2023,1:5
b6164,London Stansted,23/03/2023,1:5
b6165,London Stansted,24/03/2023,1:5
b6166,London Stansted,25/03/2023,1:5
b6167,London Stansted,26/03/2023,1:5
b6168,London Stansted,27/03/2023,1:5
b6169,London Stansted,28/03/2023,1:5
b6170,London Stansted,29/03/2023,1:5
b6171,London Stansted,30/03/2023,1:5
b6172,London Stansted,31/03/2023,1:5
b6173,Lourdes,3/11/2022,1:40
b6174,Lourdes,6/11/2022,1:40
b6175,Lourdes,10/11/2022,1:40
b6176,Lourdes,13/11/2022,1:40
b6177,Lourdes,17/11/2022,1:40
b6178,Lourdes,20/11/2022,1:40
b6179,Lourdes,24/11/2022,1:40
b6180,Lourdes,27/11/2022,1:40
b6181,Lourdes,1/12/2022,1:40
b6182,Lourdes,4/12/2022,1:40
b6183,Lourdes,8/12/2022,1:40
b6184,Lourdes,11/12/2022,1:40
b6185,Lourdes,15/12/2022,1:40
b6186,Lourdes,18/12/2022,1:40
b6187,Lourdes,22/12/2022,1:40
b6188,Lourdes,29/12/2022,1:40
b6189,Lourdes,5/01/2023,1:40
b6190,Lourdes,8/01/2023,1:40
b6191,Lourdes,12/01/2023,1:40
b6192,Lourdes,15/01/2023,1:40
b6193,Lourdes,19/01/2023,1:40
b6194,Lourdes,22/01/2023,1:40
b6195,Lourdes,26/01/2023,1:40
b6196,Lourdes,29/01/2023,1:40
b6197,Lourdes,2/02/2023,1:40
b6198,Lourdes,5/02/2023,1:40
b6199,Lourdes,9/02/2023,1:40
b6200,Lourdes,12/02/2023,1:40
b6201,Lourdes,16/02/2023,1:40
b6202,Lourdes,19/02/2023,1:40
b6203,Lourdes,23/02/2023,1:40
b6204,Lourdes,26/02/2023,1:40
b6205,Lourdes,2/03/2023,1:40
b6206,Lourdes,5/03/2023,1:40
b6207,Lourdes,9/03/2023,1:40
b6208,Lourdes,12/03/2023,1:40
b6209,Lourdes,16/03/2023,1:40
b6210,Lourdes,19/03/2023,1:40
b6211,Lourdes,23/03/2023,1:40
b6212,Lourdes,27/03/2023,1:40
b6213,Lourdes,29/03/2023,1:40
b6214,Lourdes,31/03/2023,1:40
b6215,Madeira Funchal,4/11/2022,3:0
b6216,Madeira Funchal,7/11/2022,3:0
b6217,Madeira Funchal,11/11/2022,3:0
b6218,Madeira Funchal,14/11/2022,3:0
b6219,Madeira Funchal,18/11/2022,3:0
b6220,Madeira Funchal,21/11/2022,3:0
b6221,Madeira Funchal,25/11/2022,3:0
b6222,Madeira Funchal,28/11/2022,3:0
b6223,Madeira Funchal,2/12/2022,3:0
b6224,Madeira Funchal,5/12/2022,3:0
b6225,Madeira Funchal,9/12/2022,3:0
b6226,Madeira Funchal,12/12/2022,3:0
b6227,Madeira Funchal,16/12/2022,3:0
b6228,Madeira Funchal,19/12/2022,3:0
b6229,Madeira Funchal,23/12/2022,3:0
b6230,Madeira Funchal,26/12/2022,3:0
b6231,Madeira Funchal,30/12/2022,3:0
b6232,Madeira Funchal,2/01/2023,3:0
b6233,Madeira Funchal,6/01/2023,3:0
b6234,Madeira Funchal,9/01/2023,3:0
b6235,Madeira Funchal,13/01/2023,3:0
b6236,Madeira Funchal,16/01/2023,3:0
b6237,Madeira Funchal,20/01/2023,3:0
b6238,Madeira Funchal,23/01/2023,3:0
b6239,Madeira Funchal,27/01/2023,3:0
b6240,Madeira Funchal,30/01/2023,3:0
b6241,Madeira Funchal,3/02/2023,3:0
b6242,Madeira Funchal,6/02/2023,3:0
b6243,Madeira Funchal,10/02/2023,3:0
b6244,Madeira Funchal,13/02/2023,3:0
b6245,Madeira Funchal,17/02/2023,3:0
b6246,Madeira Funchal,20/02/2023,3:0
b6247,Madeira Funchal,24/02/2023,3:0
b6248,Madeira Funchal,27/02/2023,3:0
b6249,Madeira Funchal,3/03/2023,3:0
b6250,Madeira Funchal,6/03/2023,3:0
b6251,Madeira Funchal,10/03/2023,3:0
b6252,Madeira Funchal,13/03/2023,3:0
b6253,Madeira Funchal,17/03/2023,3:0
b6254,Madeira Funchal,20/03/2023,3:0
b6255,Madeira Funchal,24/03/2023,3:0
b6256,Madrid,1/11/2022,2:25
b6257,Madrid,2/11/2022,2:25
b6258,Madrid,3/11/2022,2:25
b6259,Madrid,4/11/2022,2:25
b6260,Madrid,5/11/2022,2:25
b6261,Madrid,6/11/2022,2:25
b6262,Madrid,7/11/2022,2:25
b6263,Madrid,8/11/2022,2:25
b6264,Madrid,9/11/2022,2:25
b6265,Madrid,10/11/2022,2:25
b6266,Madrid,11/11/2022,2:25
b6267,Madrid,12/11/2022,2:25
b6268,Madrid,13/11/2022,2:25
b6269,Madrid,14/11/2022,2:25
b6270,Madrid,15/11/2022,2:25
b6271,Madrid,16/11/2022,2:25
b6272,Madrid,17/11/2022,2:25
b6273,Madrid,18/11/2022,2:25
b6274,Madrid,19/11/2022,2:25
b6275,Madrid,20/11/2022,2:25
b6276,Madrid,21/11/2022,2:25
b6277,Madrid,22/11/2022,2:25
b6278,Madrid,23/11/2022,2:25
b6279,Madrid,24/11/2022,2:25
b6280,Madrid,25/11/2022,2:25
b6281,Madrid,26/11/2022,2:25
b6282,Madrid,27/11/2022,2:25
b6283,Madrid,28/11/2022,2:25
b6284,Madrid,29/11/2022,2:25
b6285,Madrid,30/11/2022,2:25
b6286,Madrid,1/12/2022,2:25
b6287,Madrid,2/12/2022,2:25
b6288,Madrid,3/12/2022,2:25
b6289,Madrid,4/12/2022,2:25
b6290,Madrid,5/12/2022,2:25
b6291,Madrid,6/12/2022,2:25
b6292,Madrid,7/12/2022,2:25
b6293,Madrid,8/12/2022,2:25
b6294,Madrid,9/12/2022,2:25
b6295,Madrid,10/12/2022,2:25
b6296,Madrid,11/12/2022,2:25
b6297,Madrid,12/12/2022,2:25
b6298,Madrid,13/12/2022,2:25
b6299,Madrid,14/12/2022,2:25
b6300,Madrid,15/12/2022,2:25
b6301,Madrid,16/12/2022,2:25
b6302,Madrid,17/12/2022,2:25
b6303,Madrid,18/12/2022,2:25
b6304,Madrid,19/12/2022,2:25
b6305,Madrid,20/12/2022,2:25
b6306,Madrid,21/12/2022,2:25
b6307,Madrid,22/12/2022,2:25
b6308,Madrid,23/12/2022,2:25
b6309,Madrid,24/12/2022,2:25
b6310,Madrid,26/12/2022,2:25
b6311,Madrid,27/12/2022,2:25
b6312,Madrid,28/12/2022,2:25
b6313,Madrid,29/12/2022,2:25
b6314,Madrid,30/12/2022,2:25
b6315,Madrid,31/12/2022,2:25
b6316,Madrid,1/01/2023,2:25
b6317,Madrid,2/01/2023,2:25
b6318,Madrid,3/01/2023,2:25
b6319,Madrid,4/01/2023,2:25
b6320,Madrid,5/01/2023,2:25
b6321,Madrid,6/01/2023,2:25
b6322,Madrid,7/01/2023,2:25
b6323,Madrid,8/01/2023,2:25
b6324,Madrid,9/01/2023,2:25
b6325,Madrid,10/01/2023,2:25
b6326,Madrid,11/01/2023,2:25
b6327,Madrid,12/01/2023,2:25
b6328,Madrid,13/01/2023,2:25
b6329,Madrid,14/01/2023,2:25
b6330,Madrid,15/01/2023,2:25
b6331,Madrid,16/01/2023,2:25
b6332,Madrid,17/01/2023,2:25
b6333,Madrid,18/01/2023,2:25
b6334,Madrid,19/01/2023,2:25
b6335,Madrid,20/01/2023,2:25
b6336,Madrid,21/01/2023,2:25
b6337,Madrid,22/01/2023,2:25
b6338,Madrid,23/01/2023,2:25
b6339,Madrid,24/01/2023,2:25
b6340,Madrid,25/01/2023,2:25
b6341,Madrid,26/01/2023,2:25
b6342,Madrid,27/01/2023,2:25
b6343,Madrid,28/01/2023,2:25
b6344,Madrid,29/01/2023,2:25
b6345,Madrid,30/01/2023,2:25
b6346,Madrid,31/01/2023,2:25
b6347,Madrid,1/02/2023,2:25
b6348,Madrid,2/02/2023,2:25
b6349,Madrid,3/02/2023,2:25
b6350,Madrid,4/02/2023,2:25
b6351,Madrid,5/02/2023,2:25
b6352,Madrid,6/02/2023,2:25
b6353,Madrid,7/02/2023,2:25
b6354,Madrid,8/02/2023,2:25
b6355,Madrid,9/02/2023,2:25
b6356,Madrid,10/02/2023,2:25
b6357,Madrid,11/02/2023,2:25
b6358,Madrid,12/02/2023,2:25
b6359,Madrid,13/02/2023,2:25
b6360,Madrid,14/02/2023,2:25
b6361,Madrid,15/02/2023,2:25
b6362,Madrid,16/02/2023,2:25
b6363,Madrid,17/02/2023,2:25
b6364,Madrid,18/02/2023,2:25
b6365,Madrid,19/02/2023,2:25
b6366,Madrid,20/02/2023,2:25
b6367,Madrid,21/02/2023,2:25
b6368,Madrid,22/02/2023,2:25
b6369,Madrid,23/02/2023,2:25
b6370,Madrid,24/02/2023,2:25
b6371,Madrid,25/02/2023,2:25
b6372,Madrid,26/02/2023,2:25
b6373,Madrid,27/02/2023,2:25
b6374,Madrid,28/02/2023,2:25
