destinacija,datum,druzba,letalo,cas,od,do 
Madrid,"(9, 12, 2022, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(16, 12, 2022, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(23, 12, 2022, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(30, 12, 2022, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(6, 1, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(13, 1, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(20, 1, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(27, 1, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(3, 2, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(10, 2, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(17, 2, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(24, 2, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(3, 3, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(10, 3, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(17, 3, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(24, 3, 2023, 'PET')",RYANAIR,FR 1130,2:35,30/10/2022,25/03/2023
Madrid,"(10, 11, 2022, 'CET')",IBERIA<br />JAPAN AIR<br />VUELING AIRLINES   S.A.<br />AMERICAN AIRLINES<br />QATAR AIRWAYS,"<span class=""bold"">IB 3249</span><br />JL  9412<br />VY  5161<br />AA  8747<br />QR  7238",2:25,09/11/2022,16/11/2022
Madrid,"(11, 11, 2022, 'PET')",IBERIA<br />JAPAN AIR<br />VUELING AIRLINES   S.A.<br />AMERICAN AIRLINES<br />QATAR AIRWAYS,"<span class=""bold"">IB 3249</span><br />JL  9412<br />VY  5161<br />AA  8747<br />QR  7238",2:25,09/11/2022,16/11/2022
Madrid,"(14, 11, 2022, 'PON')",IBERIA<br />JAPAN AIR<br />VUELING AIRLINES   S.A.<br />AMERICAN AIRLINES<br />QATAR AIRWAYS,"<span class=""bold"">IB 3249</span><br />JL  9412<br />VY  5161<br />AA  8747<br />QR  7238",2:25,09/11/2022,16/11/2022
Madrid,"(15, 11, 2022, 'TOR')",IBERIA<br />JAPAN AIR<br />VUELING AIRLINES   S.A.<br />AMERICAN AIRLINES<br />QATAR AIRWAYS,"<span class=""bold"">IB 3249</span><br />JL  9412<br />VY  5161<br />AA  8747<br />QR  7238",2:25,09/11/2022,16/11/2022
Madrid,"(19, 11, 2022, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,19/11/2022,27/11/2022
Madrid,"(20, 11, 2022, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,19/11/2022,27/11/2022
Madrid,"(24, 11, 2022, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,19/11/2022,27/11/2022
Madrid,"(26, 11, 2022, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,19/11/2022,27/11/2022
Madrid,"(27, 11, 2022, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,19/11/2022,27/11/2022
Madrid,"(1, 12, 2022, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(2, 12, 2022, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(3, 12, 2022, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(4, 12, 2022, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(5, 12, 2022, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(6, 12, 2022, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(7, 12, 2022, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(8, 12, 2022, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(9, 12, 2022, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(10, 12, 2022, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(11, 12, 2022, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(12, 12, 2022, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(13, 12, 2022, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(14, 12, 2022, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(15, 12, 2022, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(16, 12, 2022, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(17, 12, 2022, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(18, 12, 2022, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(19, 12, 2022, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(20, 12, 2022, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(21, 12, 2022, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(22, 12, 2022, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(23, 12, 2022, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(24, 12, 2022, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(25, 12, 2022, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(26, 12, 2022, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(27, 12, 2022, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(28, 12, 2022, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(29, 12, 2022, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(30, 12, 2022, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(31, 12, 2022, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(1, 1, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(2, 1, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(3, 1, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(4, 1, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(5, 1, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(6, 1, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(7, 1, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(8, 1, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(9, 1, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(10, 1, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(11, 1, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(12, 1, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(13, 1, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(14, 1, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(15, 1, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(16, 1, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(17, 1, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(18, 1, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(19, 1, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(20, 1, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(21, 1, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(22, 1, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(23, 1, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(24, 1, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(25, 1, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(26, 1, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(27, 1, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(28, 1, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(29, 1, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(30, 1, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(31, 1, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(1, 2, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(2, 2, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(3, 2, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(4, 2, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(5, 2, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(6, 2, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(7, 2, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(8, 2, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(9, 2, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(10, 2, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(11, 2, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(12, 2, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
